Timestamp,Strain_Score,Pitch_Hz,Is_Anomaly
1771759830.019277,-0.4987306549978438,767.6111270691554,1
1771759830.0636969,-0.5570070468707692,416.9499174122514,1
1771759830.132117,-0.6529207833918526,311.66620396891335,-1
1771759830.177421,-0.5577750231377248,184.08103087346845,1
1771759830.2283258,-0.5502305121562384,324.2786894913442,1
1771759830.271183,-0.6651649005470889,118.15961086387931,-1
1771759830.314333,-0.6602749617777633,408.4913296306342,-1
1771759830.3632,-0.66411510369251,675.701446822072,-1
1771759830.42956,-0.6644937238933684,666.0972575622686,-1
1771759830.4793012,-0.6755153703681834,600.8351083060612,-1
1771759830.5223591,-0.67465387906944,90.0513927240837,-1
1771759830.5725381,-0.6497510544993397,292.76108497878676,-1
1771759830.615721,-0.5773397050447844,60.9518711368562,1
1771759830.6846359,-0.55094199181756,189.4491981224759,1
1771759830.728731,-0.5051024631797048,176.32756373517296,1
1771759830.778801,-0.516652381890228,142.78569559486786,1
1771759830.8228312,-0.6835042100099129,1472.3864897409428,-1
1771759830.867998,-0.6702873392184457,647.4038799060293,-1
1771759830.916917,-0.5816847559968606,149.132874152528,1
1771759830.986828,-0.6572636195219879,659.9175618655532,-1
1771759831.031277,-0.41191548901649205,187.68887536630857,1
1771759831.076407,-0.442563552127326,190.31247040507847,1
1771759831.119276,-0.45217325923542984,191.54878021118725,1
1771759831.1692438,-0.6201337560086376,188.49290919462388,1
1771759831.21339,-0.4715796667596818,190.32047194527033,1
1771759831.281573,-0.4469916561898029,179.28012269911468,1
1771759831.331411,-0.47256947574836167,167.24243748215505,1
1771759831.3758678,-0.463995870538151,161.80314168698482,1
1771759831.419477,-0.4626225572021811,126.76070471590778,1
1771759831.463787,-0.4581619379339512,174.53765238320656,1
1771759831.532309,-0.48857793795263477,194.41350236314142,1
1771759831.5825222,-0.4831666593872705,154.45322538756906,1
1771759831.6264389,-0.46607120135087887,176.90701879487548,1
1771759831.6698549,-0.5906966138661416,1294.9319535145405,1
1771759831.719151,-0.4484419900500433,173.10799164479326,1
1771759831.7639081,-0.451214626413398,164.1673216017133,1
1771759831.8327081,-0.4660377466858037,188.30207954480284,1
1771759831.8766642,-0.4375499991963774,189.52523860558003,1
1771759831.928062,-0.4324783272554893,192.13354352989904,1
1771759831.974088,-0.5481173815617588,351.3547023531876,1
1771759832.032137,-0.4502054725950126,180.7496879637284,1
1771759832.063254,-0.49270386384663367,100.79913240229666,1
1771759833.478264,-0.5008084993720855,198.66331952066636,1
1771759833.522551,-0.4368493933210851,183.8165203173763,1
1771759833.778271,-0.4516164404490785,182.01491216594272,1
1771759833.8034601,-0.4409441766346078,157.12876808543652,1
1771759833.817824,-0.4262994791651752,191.07427309561817,1
1771759833.899766,-0.4393025033638312,183.46895014169164,1
1771759833.944833,-0.43743564954405345,181.93066622617278,1
1771759834.0892868,-0.46579920570815847,129.74554150859748,1
1771759835.217977,-0.4627050115218408,181.22778027362108,1
1771759835.2263942,-0.5063375660549245,74.07499581537807,1
1771759836.180213,-0.433599836694118,189.92730130475869,1
1771759836.381763,-0.46057126719651553,181.90452979194822,1
1771759836.389958,-0.42987684786433866,175.8311786968244,1
1771759836.396658,-0.46452805842796835,520.558012945812,1
1771759836.413923,-0.4404098988392427,405.65604639999293,1
1771759836.457828,-0.4200797179616854,180.6673799050667,1
1771759836.5061,-0.4387231256259048,199.46422589212048,1
1771759836.5749462,-0.4483679723416516,174.6885418061498,1
1771759836.597493,-0.47993452900610134,226.97118916338454,1
1771759836.640427,-0.47933714583022446,148.48676584389702,1
1771759836.708138,-0.3970282314907745,184.59921312920096,1
1771759836.757233,-0.4020756162068198,184.45521978448173,1
1771759836.8003252,-0.40979070534260914,193.90254851387184,1
1771759836.850422,-0.4015795089605565,211.88767987611482,1
1771759836.894261,-0.3916688999449584,230.50858968644593,1
1771759836.939213,-0.42077164720588,217.8513346007836,1
1771759837.006615,-0.4481982902990708,202.2184634490809,1
1771759837.056182,-0.4427685419782375,204.52733919381296,1
1771759837.1005282,-0.4518714523334964,202.83270595574774,1
1771759837.149813,-0.46773654430373984,230.24549878869686,1
1771759837.1936011,-0.497337832190353,526.7205835277178,1
1771759837.2606862,-0.4262590123358296,202.01794623011085,1
1771759837.3103092,-0.4390333321270495,202.11085406104576,1
1771759837.354033,-0.4267300292024175,232.23081804169695,1
1771759837.396977,-0.42380193273258665,226.0515733606211,1
1771759837.447167,-0.5118722774717351,634.9223512954089,1
1771759837.490974,-0.47735315504284603,585.5346836847232,1
1771759837.562113,-0.4281794089882787,192.60351138651103,1
1771759837.606037,-0.5243833662450716,52.559613371000445,1
1771759837.649593,-0.4755887892075744,122.75535625682214,1
1771759837.699761,-0.4391166213812375,194.1578414550172,1
1771759837.742741,-0.466924013783284,168.4752452618328,1
1771759837.812903,-0.46442762230733026,192.2897407409506,1
1771759837.858711,-0.4836968765336626,197.57902561760088,1
1771759837.905855,-0.46106087754077896,202.58454886166382,1
1771759837.9492962,-0.5047890628537431,172.23731602078115,1
1771759837.999103,-0.5186786841425864,183.14192651402516,1
1771759838.042377,-0.41690915197052536,207.6857368937846,1
1771759838.110805,-0.40325848059859326,200.18280114108052,1
1771759838.1545138,-0.468376102849919,199.1637288075648,1
1771759838.20298,-0.5131358781969945,209.95245498531278,1
1771759838.250227,-0.510294060545653,194.3667942604387,1
1771759838.29363,-0.4533089095989768,174.85033576266724,1
1771759838.34179,-0.4280728991199171,127.08019624889835,1
1771759838.4085429,-0.4295580216750749,185.86176343822595,1
1771759838.452259,-0.4376924361048109,214.07865498054068,1
1771759838.50117,-0.5192786916004422,199.67317159133486,1
1771759838.545473,-0.5173307390383679,191.4834648109495,1
1771759838.597909,-0.46417344689520756,142.9973951009877,1
1771759838.663181,-0.440439713503233,165.12637500867922,1
1771759838.710433,-0.4344999156122789,201.74293596622238,1
1771759838.753794,-0.4874232244694966,184.1123868852668,1
1771759838.7976582,-0.44214588091571655,160.44667735576618,1
1771759838.847834,-0.45676689638746326,161.5418540607459,1
1771759838.8916101,-0.4252322001492076,188.23995898717865,1
1771759838.963451,-0.4660791368517706,166.39262141756092,1
1771759839.005544,-0.4694769122798339,500.35912343179643,1
1771759839.05441,-0.4681101875980866,138.92662421163791,1
1771759839.097992,-0.4502576129703952,436.05700557014575,1
1771759839.146927,-0.44593090307472144,200.00653502474822,1
1771759839.1897469,-0.4348788830188056,184.48496597520702,1
1771759839.2571049,-0.46524407736832285,171.5903738607959,1
1771759839.306937,-0.4696446043323032,165.7148145926727,1
1771759839.349049,-0.4582794431960615,172.46591462031486,1
1771759839.399284,-0.46677455507974125,158.07788068449318,1
1771759839.4442592,-0.4824999800031841,137.620316986937,1
1771759839.514315,-0.4802942851520057,111.60889729710674,1
1771759839.5571342,-0.4262315540257449,206.91736085405773,1
1771759839.605531,-0.4733527793537194,121.15111779101203,1
1771759839.648326,-0.46101112230615887,180.8505864054043,1
1771759839.692436,-0.488765116924261,197.33901056950538,1
1771759839.742382,-0.4942738199797792,204.73339325771903,1
1771759839.809942,-0.4950600575119258,189.66289046495453,1
1771759839.859465,-0.45320451612782636,178.65691415391612,1
1771759839.902695,-0.4592179372035746,170.21837748186203,1
1771759839.945608,-0.46593180074717516,169.22138854624748,1
1771759839.995374,-0.4861596966227376,91.25654409656032,1
1771759840.038471,-0.4048273341989815,184.6173014835131,1
1771759840.1065989,-0.44235213243035987,188.74784769993596,1
1771759840.156072,-0.43849125934109967,187.9132039358869,1
1771759840.201545,-0.46740637178038635,465.2010103564155,1
1771759840.245433,-0.47507785080972514,454.73157530276734,1
1771759840.295732,-0.5230861293694061,662.3317693345097,1
1771759840.362325,-0.4396737720031227,196.37464321862117,1
1771759840.406205,-0.4746872179799915,123.28155275540837,1
1771759840.449808,-0.4722259322779915,184.79623495641636,1
1771759840.4997299,-0.44961274779638916,182.2844275395329,1
1771759840.5437398,-0.4490198110261996,135.6956632229044,1
1771759840.6093,-0.466147866216694,142.61719210895134,1
1771759840.660299,-0.47242434694781227,101.3843408390644,1
1771759840.704105,-0.4729725965834057,107.88245576394353,1
1771759840.7533388,-0.5045652374267773,53.50573672086066,1
1771759840.797329,-0.49283854849264386,127.27252601285828,1
1771759840.841517,-0.4072872817766729,173.97818276642099,1
1771759840.89109,-0.4130809853405592,170.94045996334077,1
1771759840.960109,-0.40898163071290305,151.7197522911697,1
1771759841.0043871,-0.4500660654397853,143.38281521453243,1
1771759841.048725,-0.44955616570087026,176.62702833025898,1
1771759841.094006,-0.4386625889938507,191.7217550402046,1
1771759841.145995,-0.48755137287319117,75.42044312735425,1
1771759841.2144709,-0.4581529505087226,141.64890279957322,1
1771759841.258929,-0.45341222891352384,146.02797361499975,1
1771759841.3021061,-0.46284314229576135,126.87463225271135,1
1771759841.3499122,-0.42517782528260345,217.59282393390342,1
1771759841.393607,-0.42168281315901857,216.28319637183287,1
1771759841.442846,-0.4594533852659378,519.2411173666079,1
1771759841.5095081,-0.46490720525384055,133.5889922854718,1
1771759841.55325,-0.4600166730225637,117.44802523642072,1
1771759841.602636,-0.4354874685248975,193.92230376669636,1
1771759841.645769,-0.48432271678151995,129.08568771094372,1
1771759841.694939,-0.497230380757251,88.609296961948,1
1771759841.738315,-0.47128699704194027,182.93386826783615,1
1771759841.807071,-0.4764682388255076,189.19152828705242,1
1771759841.853747,-0.44547532347391994,196.18478968729414,1
1771759841.897119,-0.44384755957963623,191.00999914396925,1
1771759841.948713,-0.4471976565834189,199.04105847971258,1
1771759841.994655,-0.433674293362571,189.48002379355725,1
1771759842.060199,-0.4646222815472049,152.16837683214337,1
1771759842.104018,-0.45406279870683014,194.34597079236676,1
1771759842.1532302,-0.43850982774491554,196.682575771721,1
1771759842.196911,-0.4717259840698868,188.76434866556625,1
1771759842.2405,-0.47384400028705836,208.79901864673673,1
1771759842.2883909,-0.45131614209291676,189.3025321490255,1
1771759842.35517,-0.5087425524461601,52.53100470812888,1
1771759842.4031842,-0.45211751625330465,190.21864463658156,1
1771759842.446979,-0.46797113652096684,167.40977982247105,1
1771759842.497256,-0.4516541979954286,170.11088292822635,1
1771759842.540948,-0.4360451757065121,194.4770058942585,1
1771759842.584647,-0.4227169169206534,455.31734832943533,1
1771759842.659209,-0.40427115533952707,187.0711808488636,1
1771759842.7046,-0.49272374645041006,108.94429145521444,1
1771759842.7512362,-0.41493925667057163,210.24174840095614,1
1771759842.79728,-0.4249510654614418,164.74815790781363,1
1771759842.845734,-0.44735476349455605,185.44826238607092,1
1771759842.906636,-0.4764320723759857,120.97266391210542,1
1771759842.956908,-0.44071037592487067,184.24073557359964,1
1771759843.000404,-0.43360488102339345,185.09267830565196,1
1771759843.0441139,-0.44249070162002346,165.40133133600105,1
1771759843.093693,-0.4689918424259893,133.22012983890102,1
1771759843.1356301,-0.4138792181146685,153.1436435946217,1
1771759843.209125,-0.506922708988613,150.407292755866,1
1771759843.253089,-0.3939243601718539,198.23592388213618,1
1771759843.296366,-0.41859766790456937,151.57619269280949,1
1771759843.34589,-0.49876587984691784,76.99010533242982,1
1771759843.388621,-0.5394157867949172,934.761596556128,1
1771759843.436925,-0.4332301457598033,174.0208317248723,1
1771759843.505095,-0.43506346349666647,175.82062246540326,1
1771759843.5505888,-0.5144534556576279,185.73598101022625,1
1771759843.597229,-0.42326516401971775,195.20734192021578,1
1771759843.649662,-0.4025513498822953,208.26013337243776,1
1771759843.688271,-0.4011372559413128,202.87642486743766,1
1771759843.756196,-0.5704840028027834,942.2350284023818,1
1771759843.806334,-0.4402376280908412,178.46423614405182,1
1771759843.864102,-0.4468120684244887,183.67189052885104,1
1771759843.8941472,-0.44519658021232145,176.54200580570236,1
1771759843.943768,-0.47156751170177114,149.8464747211606,1
1771759843.9873369,-0.4601044875691119,110.48345103215316,1
1771759844.056134,-0.4890675508291292,66.63225684825497,1
1771759844.1044931,-0.4120948380009281,191.35311585581394,1
1771759844.147121,-0.5527050327256056,631.7878051662566,1
1771759844.196998,-0.4218366239935761,184.27484895943624,1
1771759844.238893,-0.5132153131700141,60.15481247095203,1
1771759844.2867699,-0.44529602503150695,206.3986378443548,1
1771759844.357352,-0.399986402138326,222.91009345102432,1
1771759844.400824,-0.4395780702155998,122.7909219968195,1
1771759844.446518,-0.4540455568682453,166.50805426587806,1
1771759844.499323,-0.41095258009810803,215.93698844259885,1
1771759844.536809,-0.41443093396778025,208.82121871300058,1
1771759844.609681,-0.4183091133541781,190.4591015837578,1
1771759844.6534588,-0.4259042796439116,154.68640406698887,1
1771759844.6970382,-0.4126862982834306,229.79820642611432,1
1771759844.74613,-0.4458810856541197,204.65660868647038,1
1771759844.788168,-0.4686367106973053,193.66137267507938,1
1771759844.83675,-0.44213164473650235,177.83218741012024,1
1771759844.903643,-0.45031166510433573,144.9787741665884,1
1771759844.952708,-0.42672443027576556,146.35838528883588,1
1771759844.994878,-0.5065027161145326,67.34329917770951,1
1771759845.0450912,-0.6891689199864353,2004.5454545454547,-1
1771759845.0903082,-0.41497392360261487,195.07055577028225,1
1771759845.1601238,-0.43470393622409803,196.62282960117716,1
1771759845.205211,-0.4452566338321863,193.52289566953394,1
1771759845.251473,-0.4998570861503903,68.24634165198135,1
1771759845.297199,-0.4734535458173705,87.15658985832562,1
1771759845.345529,-0.42850694102324677,178.18394996983466,1
1771759845.389673,-0.42699222678751564,199.3266137170531,1
1771759845.4585931,-0.46667662972421775,138.67469784206952,1
1771759845.502571,-0.44416334058154894,159.63888036808214,1
1771759845.550721,-0.43684875932344175,186.56368155760563,1
1771759845.594976,-0.4390202726059748,185.06833288489983,1
1771759845.638742,-0.556728943303277,62.96330220253828,1
1771759845.6888251,-0.49767023026800766,76.53498683381292,1
1771759845.757338,-0.4672228755205407,160.10625964569542,1
1771759845.79884,-0.5070785649679731,93.5471646985748,1
1771759845.847779,-0.4863673169969717,78.42903405429814,1
1771759845.8908029,-0.4445001878377534,176.30361495050613,1
1771759845.9410849,-0.40043173058317993,194.07039356142374,1
1771759846.011337,-0.44617829684827726,117.14346860229186,1
1771759846.055258,-0.5354254310865554,142.18571312916558,1
1771759846.100119,-0.4280928849259326,189.86401717841,1
1771759846.148332,-0.5359482722455704,61.08483003825029,1
1771759846.193072,-0.47630042869445655,179.05023873427288,1
1771759846.236403,-0.46202190387252,137.7236871732437,1
1771759846.304172,-0.4554038745714006,110.77341688300868,1
1771759846.354271,-0.48179073878693923,113.06960847459005,1
